v,hY,m,i_historicalHydroOutput
Manapouri,1932,Jan,480.7
Manapouri,1932,Feb,462.8
Manapouri,1932,Mar,410.7
Manapouri,1932,Apr,351
Manapouri,1932,May,305.2
Manapouri,1932,Jun,209.4
Manapouri,1932,Jul,160.3
Manapouri,1932,Aug,261.1
Manapouri,1932,Sep,356.4
Manapouri,1932,Oct,391.1
Manapouri,1932,Nov,480.5
Manapouri,1932,Dec,420.5
Manapouri,1933,Jan,324.4
Manapouri,1933,Feb,462.8
Manapouri,1933,Mar,512.4
Manapouri,1933,Apr,495.9
Manapouri,1933,May,496.5
Manapouri,1933,Jun,495.9
Manapouri,1933,Jul,299
Manapouri,1933,Aug,411.2
Manapouri,1933,Sep,460
Manapouri,1933,Oct,496.5
Manapouri,1933,Nov,495.9
Manapouri,1933,Dec,432
Manapouri,1934,Jan,380
Manapouri,1934,Feb,114.9
Manapouri,1934,Mar,458.4
Manapouri,1934,Apr,495.9
Manapouri,1934,May,458.5
Manapouri,1934,Jun,448.2
Manapouri,1934,Jul,345.5
Manapouri,1934,Aug,472.5
Manapouri,1934,Sep,495.9
Manapouri,1934,Oct,496.5
Manapouri,1934,Nov,470.1
Manapouri,1934,Dec,322.4
Manapouri,1935,Jan,483.1
Manapouri,1935,Feb,462.8
Manapouri,1935,Mar,498
Manapouri,1935,Apr,325.1
Manapouri,1935,May,395.6
Manapouri,1935,Jun,285.7
Manapouri,1935,Jul,201.1
Manapouri,1935,Aug,377.9
Manapouri,1935,Sep,163.5
Manapouri,1935,Oct,512.4
Manapouri,1935,Nov,336.3
Manapouri,1935,Dec,333.3
Manapouri,1936,Jan,373.4
Manapouri,1936,Feb,244.5
Manapouri,1936,Mar,278.5
Manapouri,1936,Apr,440.7
Manapouri,1936,May,468.9
Manapouri,1936,Jun,209.6
Manapouri,1936,Jul,292.6
Manapouri,1936,Aug,512.4
Manapouri,1936,Sep,465.2
Manapouri,1936,Oct,512.4
Manapouri,1936,Nov,495.9
Manapouri,1936,Dec,496.5
Manapouri,1937,Jan,511.9
Manapouri,1937,Feb,462.8
